Gender,TotalCustomers,AverageAge,City,State,Country,Continent
Male,3,81.0,Schiermonnikoog,Friesland,Netherlands,Europe
Male,3,46.0,Schrobenhausen,Freistaat Bayern,Germany,Europe
Male,3,46.0,Sedona,Arizona,United States,North America
Male,3,63.0,Seedorf,Niedersachsen,Germany,Europe
Male,3,51.0,Sehestedt,Schleswig-Holstein,Germany,Europe
Male,3,64.0,Sheboygan Falls,Wisconsin,United States,North America
Male,3,76.0,Shelbyville,Kentucky,United States,North America
Male,3,45.0,Siedenburg,Niedersachsen,Germany,Europe
Male,3,82.0,Siefersheim,Rheinland-Pfalz,Germany,Europe
Male,3,68.0,Simi Valley,California,United States,North America
Male,3,71.0,Sissonville,West Virginia,United States,North America
Male,3,55.0,Snow Hill,Maryland,United States,North America
Male,3,74.0,Somerset,Kentucky,United States,North America
Male,3,66.0,Sonora,California,United States,North America
Male,3,34.0,Sperryville,Virginia,United States,North America
Male,3,65.0,Spijkenisse,Zuid-Holland,Netherlands,Europe
Male,3,63.0,Spring Valley,New York,United States,North America
Male,3,59.0,Springfield,Argyllshire,United Kingdom,Europe
Male,3,81.0,St Petersburg,Florida,United States,North America
Male,3,70.0,St. Jakob im Ahrntal,Bolzano,Italy,Europe
Male,3,69.0,Stanardsville,Virginia,United States,North America
Male,3,53.0,Staphorst,Overijssel,Netherlands,Europe
Male,3,52.0,Stein,Limburg,Netherlands,Europe
Male,3,25.0,Suwâld,Friesland,Netherlands,Europe
Male,3,62.0,TAREN POINT,New South Wales,Australia,Australia
Male,3,58.0,TAWONGA SOUTH,Victoria,Australia,Australia
Male,3,34.0,TERRIGAL,New South Wales,Australia,Australia
Male,3,72.0,THATCHAM,West Berkshire,United Kingdom,Europe
Male,3,30.0,THEAKSTON,North Yorkshire,United Kingdom,Europe
Male,3,35.0,THONON-LES-BAINS,Rhône-Alpes,France,Europe
Male,3,26.0,TILLYFOURIE,Aberdeenshire,United Kingdom,Europe
Male,3,52.0,TINGALPA BC,Queensland,Australia,Australia
Male,3,70.0,TRECWN,Pembrokeshire,United Kingdom,Europe
Male,3,63.0,TREGURRIAN,Cornwall,United Kingdom,Europe
Male,3,80.0,TRENTHAM,Victoria,Australia,Australia
Male,3,75.0,TURNERS PUDDLE,West Dorset,United Kingdom,Europe
Male,3,43.0,Tarrytown,New York,United States,North America
Male,3,74.0,Terrell,Texas,United States,North America
Male,3,44.333333333333336,Texarkana,Texas,United States,North America
Male,3,76.0,Thayerville,Maryland,United States,North America
Male,3,46.0,Thorhild,Alberta,Canada,North America
Male,3,86.0,Torri D'Arcugnano,Vicenza,Italy,Europe
Male,3,28.0,Tostedt,Niedersachsen,Germany,Europe
Male,3,28.0,Trinitapoli,Foggia,Italy,Europe
Male,3,41.0,Trippstadt,Rheinland-Pfalz,Germany,Europe
Male,3,38.0,Turner Valley,Alberta,Canada,North America
Male,3,88.0,Twin Lakes,Wisconsin,United States,North America
Male,3,42.0,Tyler,Texas,United States,North America
Male,3,85.0,Tüßling,Freistaat Bayern,Germany,Europe
Male,3,59.0,UPPER BLESSINGTON,Tasmania,Australia,Australia
Male,3,30.0,UPPER DAINTREE,Queensland,Australia,Australia
Male,3,40.0,VALENCIENNES,Nord-Pas-de-Calais,France,Europe
Male,3,80.0,Vaassen,Gelderland,Netherlands,Europe
Male,3,60.0,Valmareno,Treviso,Italy,Europe
Male,3,81.0,Vanderbilt,Michigan,United States,North America
Male,3,25.0,Villafranca Di Verona,Verona,Italy,Europe
Male,3,60.0,Village Green,Prince Edward Island,Canada,North America
Male,3,82.0,Villanova Di Guidonia,Roma,Italy,Europe
Male,3,44.0,Vroomshoop,Overijssel,Netherlands,Europe
Male,3,61.0,WADDESDON,Aylesbury Vale,United Kingdom,Europe
Male,3,56.0,WAMBAN,New South Wales,Australia,Australia
Male,3,33.0,WARRANWOOD,Victoria,Australia,Australia
Male,3,52.0,WARRENMANG,Victoria,Australia,Australia
Male,3,67.0,WEE WEE RUP,Victoria,Australia,Australia
Male,3,61.0,WELLESBOURNE,Warwick,United Kingdom,Europe
Male,3,40.0,WHITCOMBE,West Dorset,United Kingdom,Europe
Male,3,50.0,WREAY,Carlisle,United Kingdom,Europe
Male,3,38.0,Wagenberg,Noord-Brabant,Netherlands,Europe
Male,3,64.0,Wahpeton,North Dakota,United States,North America
Male,3,80.0,Wangelnstedt,Niedersachsen,Germany,Europe
Male,3,52.0,Warmond,Zuid-Holland,Netherlands,Europe
Male,3,35.0,Warrensburg,Illinois,United States,North America
Male,3,50.0,Waterloo,Pembrokeshire,United Kingdom,Europe
Male,3,51.333333333333336,Waterloo,Western Australia,Australia,Australia
Male,3,46.0,Watkinsville,Georgia,United States,North America
Male,3,65.0,Weigendorf,Freistaat Bayern,Germany,Europe
Male,3,25.0,Wells,New York,United States,North America
Male,3,70.0,West Portsmouth,Ohio,United States,North America
Male,3,58.0,Wha Ti,Northwest Territories,Canada,North America
Male,3,86.0,Whistler,British Columbia,Canada,North America
Male,3,68.0,White River Junction,Vermont,United States,North America
Male,3,77.0,Wichita Falls,Texas,United States,North America
Male,3,69.0,Wijchen,Gelderland,Netherlands,Europe
Male,3,79.0,Wilnis,Utrecht,Netherlands,Europe
Male,3,32.0,Woodbury,Georgia,United States,North America
Male,3,75.0,Wuppertal Elberfeld,Nordrhein-Westfalen,Germany,Europe
Male,3,48.0,Wyoming,Ontario,Canada,North America
Male,3,78.0,Young Harris,Georgia,United States,North America
Male,3,77.0,Zeist,Utrecht,Netherlands,Europe
Male,3,47.0,Zorneding,Freistaat Bayern,Germany,Europe
Male,3,35.0,Zwaag,Noord-Holland,Netherlands,Europe
Female,2,58.0,ACHAGLASS,Argyllshire,United Kingdom,Europe
Female,2,85.0,ACKLETON,Wolverhampton,United Kingdom,Europe
Female,2,73.0,ALEXANDRA HILLS,Queensland,Australia,Australia
Female,2,55.0,ALISON,New South Wales,Australia,Australia
Female,2,44.0,ALLENS RIVULET,Tasmania,Australia,Australia
Female,2,27.0,ANGLET,Aquitaine,France,Europe
Female,2,82.0,ARDEN,West Dunbartonshire,United Kingdom,Europe
Female,2,65.0,ARDRADNAIG,Perth and Kinross,United Kingdom,Europe
Female,2,73.0,ASSELBY,East Riding of Yorkshire,United Kingdom,Europe
Female,2,74.0,ASTON END,Stevenage,United Kingdom,Europe
Female,2,59.0,Ada,Oklahoma,United States,North America
Female,2,55.0,Albergen,Overijssel,Netherlands,Europe
Female,2,86.0,Alexandria,Virginia,United States,North America
Female,2,73.0,Alsleben,Sachsen-Anhalt,Germany,Europe
Female,2,68.0,Amberg,Freistaat Bayern,Germany,Europe
Female,2,31.0,Arab,Alabama,United States,North America
Female,2,53.0,Athens,Texas,United States,North America
Female,2,82.0,Auetal,Niedersachsen,Germany,Europe
Female,2,57.0,BAILE NAN CAILLEACH,Comhairle nan Eilean Siar,United Kingdom,Europe
Female,2,82.0,BALNAHARD,Argyllshire,United Kingdom,Europe
Female,2,82.0,BANKSMEADOW,New South Wales,Australia,Australia
Female,2,54.0,BASIN POCKET,Queensland,Australia,Australia
Female,2,76.0,BIDWILL,Queensland,Australia,Australia
Female,2,69.0,BINWESTON,Shropshire,United Kingdom,Europe
Female,2,72.0,BIRKENHILLS,Aberdeenshire,United Kingdom,Europe
Female,2,23.0,BLAGNAC,Midi-Pyrénées,France,Europe
Female,2,36.0,BLAINA,Newport,United Kingdom,Europe
Female,2,84.0,BLAIRMORE,Highland,United Kingdom,Europe
Female,2,25.0,BLETSOE,Bedford,United Kingdom,Europe
Female,2,63.0,BLUE VALE,New South Wales,Australia,Australia
Female,2,60.0,BLUNDESTON,Suffolk,United Kingdom,Europe
Female,2,62.0,BODALLA,New South Wales,Australia,Australia
Female,2,30.0,BONNIE DOON,Victoria,Australia,Australia
Female,2,77.0,BOOROOBIN,Queensland,Australia,Australia
Female,2,25.0,BRADFORD-ON-TONE,Somerset,United Kingdom,Europe
Female,2,71.0,BROCKLEY GREEN,St Edmundsbury,United Kingdom,Europe
Female,2,23.0,BROWNSTON,South Hams,United Kingdom,Europe
Female,2,66.0,BUMBERRAH,Victoria,Australia,Australia
Female,2,58.0,BUNG BONG,Victoria,Australia,Australia
Female,2,73.0,BURRIER,New South Wales,Australia,Australia
Female,2,26.0,BURTERSETT,North Yorkshire,United Kingdom,Europe
Female,2,38.0,BURTON-IN-KENDAL,Lancaster,United Kingdom,Europe
Female,2,76.0,BUTLERS MARSTON,Warwick,United Kingdom,Europe
Female,2,41.0,Bad Überkingen,Baden-Württemberg,Germany,Europe
Female,2,53.0,Bainbridge,Georgia,United States,North America
Female,2,70.0,Beaufort,Victoria,Australia,Australia
Female,2,74.0,Beauharnois,Quebec,Canada,North America
Female,2,28.0,Belleville,New Jersey,United States,North America
Female,2,26.0,Berlin Reinickendorf,Berlin,Germany,Europe
Female,2,77.0,Berßel,Sachsen-Anhalt,Germany,Europe
Female,2,38.0,Beuren,Rheinland-Pfalz,Germany,Europe
Female,2,75.0,Bielefeld Brackwede,Nordrhein-Westfalen,Germany,Europe
Female,2,79.0,Bigelow,Minnesota,United States,North America
Female,2,56.0,Blue Ridge Summit,Pennsylvania,United States,North America
Female,2,50.0,Bluegrass,Virginia,United States,North America
Female,2,52.5,Bohemia,New York,United States,North America
Female,2,73.0,Bolsward,Friesland,Netherlands,Europe
Female,2,29.0,Borgoforte,Padova,Italy,Europe
Female,2,35.0,Bosbüll,Schleswig-Holstein,Germany,Europe
Female,2,37.0,Brattleboro,Vermont,United States,North America
Female,2,25.0,Brechin,Ontario,Canada,North America
Female,2,78.0,Breckenridge,Colorado,United States,North America
Female,2,65.0,Brevörde,Niedersachsen,Germany,Europe
Female,2,55.0,Bridgeview,Indiana,United States,North America
Female,2,50.0,Brimson,Missouri,United States,North America
Female,2,57.0,Bromptonville,Quebec,Canada,North America
Female,2,40.0,Bruinisse,Zeeland,Netherlands,Europe
Female,2,67.0,Brunnthal,Freistaat Bayern,Germany,Europe
Female,2,83.0,Burnsville,North Carolina,United States,North America
Female,2,65.0,BÉTHUNE,Nord-Pas-de-Calais,France,Europe
Female,2,28.0,CAENBY CORNER,West Lindsey,United Kingdom,Europe
Female,2,63.0,CAIRNARGAT,Aberdeenshire,United Kingdom,Europe
Female,2,36.0,CANIA,Queensland,Australia,Australia
Female,2,29.0,CAPALABA BC,Queensland,Australia,Australia
Female,2,62.0,CARNEGIE,Victoria,Australia,Australia
Female,2,68.0,CEMMAES,Powys,United Kingdom,Europe
Female,2,41.0,CHARLEVILLE-MÉZIÈRES,Champagne-Ardenne,France,Europe
Female,2,84.0,COLNE ENGAINE,Colchester,United Kingdom,Europe
Female,2,62.0,COOLCHA,South Australia,Australia,Australia
Female,2,57.0,CORBEIL-ESSONNES,Île-de-France,France,Europe
Female,2,51.0,CUBALLING,Western Australia,Australia,Australia
Female,2,73.0,Canelli Recapito Gancia,Asti,Italy,Europe
Female,2,52.0,Carmiano,Lecce,Italy,Europe
Female,2,73.0,Carrier,Oklahoma,United States,North America
Female,2,37.0,Casal Velino Scalo,Salerno,Italy,Europe
Female,2,47.0,Cascade,Wisconsin,United States,North America
Female,2,58.0,Casette,Massa,Italy,Europe
Female,2,66.0,Castor,Alberta,Canada,North America
Female,2,22.0,Chandler,Arizona,United States,North America
Female,2,29.0,Chelsea,Massachusetts,United States,North America
Female,2,40.0,Cheyenne,Wyoming,United States,North America
Female,2,84.0,Chickasha,Oklahoma,United States,North America
Female,2,53.0,Chillicothe,Ohio,United States,North America
Female,2,77.0,Citronelle,Alabama,United States,North America
Female,2,88.0,Clarkfield,Minnesota,United States,North America
Female,2,86.0,Clarksburg,Ohio,United States,North America
Female,2,74.0,Clarksville,Tennessee,United States,North America
Female,2,71.0,Clintonville,Wisconsin,United States,North America
Female,2,46.0,Coevorden,Drenthe,Netherlands,Europe
Female,2,47.0,Columbia,Connecticut,United States,North America
Female,2,87.0,Comezzano,Brescia,Italy,Europe
Female,2,75.0,Courtenay,British Columbia,Canada,North America
Female,2,74.0,Crown Point,Indiana,United States,North America
Female,2,63.0,Crystal Lake,Illinois,United States,North America
Female,2,43.0,DAADENNING CREEK,Western Australia,Australia,Australia
Female,2,26.0,DALBRECK,Highland,United Kingdom,Europe
Female,2,45.0,DARLING HEIGHTS,Queensland,Australia,Australia
Female,2,39.0,DARTMOUTH,Victoria,Australia,Australia
Female,2,24.0,DEERHILL,Moray,United Kingdom,Europe
Female,2,87.0,DERWENLAS,Powys,United Kingdom,Europe
Female,2,46.0,DIDDINGTON,Huntingdonshire,United Kingdom,Europe
Female,2,45.0,DORKET HEAD,Nottingham,United Kingdom,Europe
Female,2,54.0,DZAOUDZI,Mayotte,France,Europe
Female,2,27.0,De Lier,Zuid-Holland,Netherlands,Europe
Female,2,80.0,De Lutte,Overijssel,Netherlands,Europe
Female,2,33.0,Deltona,Florida,United States,North America
Female,2,62.0,Den Helder,Noord-Holland,Netherlands,Europe
Female,2,54.0,Detmold Berlebeck,Nordrhein-Westfalen,Germany,Europe
Female,2,29.0,Dettenhausen,Baden-Württemberg,Germany,Europe
Female,2,31.0,Dillon,Colorado,United States,North America
Female,2,63.0,Dodsland,Saskatchewan,Canada,North America
Female,2,49.0,Dozza Imolese,Bologna,Italy,Europe
Female,2,40.0,Düsseldorf Gerresheim,Nordrhein-Westfalen,Germany,Europe
Female,2,54.0,EAST CLANDON,Guildford,United Kingdom,Europe
Female,2,85.0,EASTER TULLOCH,Aberdeenshire,United Kingdom,Europe
Female,2,81.0,EIMEO,Queensland,Australia,Australia
Female,2,38.0,ELLERTON,North Yorkshire,United Kingdom,Europe
Female,2,83.0,ERDINGTON,Birmingham,United Kingdom,Europe
Female,2,56.0,East Grand Forks,North Dakota,United States,North America
Female,2,38.0,Edison,New Jersey,United States,North America
Female,2,30.0,Eibergen,Gelderland,Netherlands,Europe
Female,2,65.0,Eiterfeld,Hessen,Germany,Europe
Female,2,59.0,Endicott,New York,United States,North America
Female,2,56.0,Erin Mills,Ontario,Canada,North America
Female,2,34.0,FARINA,South Australia,Australia,Australia
Female,2,38.0,FLECKNEY,Leicester,United Kingdom,Europe
Female,2,70.0,FLINDERS VIEW,Queensland,Australia,Australia
Female,2,64.0,FLOREAT FORUM,Western Australia,Australia,Australia
Female,2,42.0,FORBACH,Lorraine,France,Europe
Female,2,32.0,FOREST ROW,Mid Sussex,United Kingdom,Europe
Female,2,67.0,FRANCONVILLE-LA-GARENNE,Île-de-France,France,Europe
Female,2,36.0,FULLER STREET,Chelmsford,United Kingdom,Europe
Female,2,64.0,Farmers Branch,Texas,United States,North America
Female,2,88.0,Fayetteville,Arkansas,United States,North America
Female,2,72.0,Felton,Delaware,United States,North America
Female,2,44.0,Fenton,Missouri,United States,North America
Female,2,49.0,Ferguson,Missouri,United States,North America
Female,2,85.0,Finowfurt,Brandenburg,Germany,Europe
Female,2,52.0,Flarchheim,Freistaat Thüringen,Germany,Europe
Female,2,84.0,Flumignano,Udine,Italy,Europe
Female,2,46.0,Francavilla Sul Sinni,Potenza,Italy,Europe
Female,2,79.0,French Camp,California,United States,North America
Female,2,40.0,Fullerton,California,United States,North America
Female,2,56.0,GARBHALLT,Argyllshire,United Kingdom,Europe
Female,2,65.0,GATEHOUSE,Perth and Kinross,United Kingdom,Europe
Female,2,26.0,GELLIGAER,Caerphilly,United Kingdom,Europe
Female,2,28.0,GLENQUIECH,Angus,United Kingdom,Europe
Female,2,85.0,GLOUCESTER TOPS,New South Wales,Australia,Australia
Female,2,67.0,GRANITE ROCK,Victoria,Australia,Australia
Female,2,64.0,GREAT SUTTON,Liverpool,United Kingdom,Europe
Female,2,65.0,GUITH,Orkney Islands,United Kingdom,Europe
Female,2,86.0,GURNARD,Isle of Wight,United Kingdom,Europe
Female,2,73.0,Geilenkirchen,Nordrhein-Westfalen,Germany,Europe
Female,2,52.5,Geneva,Illinois,United States,North America
Female,2,75.0,Georgensgmünd,Freistaat Bayern,Germany,Europe
Female,2,87.0,Giddings,Texas,United States,North America
Female,2,40.0,Glenfinnan,Prince Edward Island,Canada,North America
Female,2,70.0,Gorlago,Bergamo,Italy,Europe
Female,2,80.0,Great Falls,Montana,United States,North America
Female,2,75.0,Greenwood Lake,New York,United States,North America
Female,2,79.0,Grise Fiord,Nunavut,Canada,North America
Female,2,42.0,Guernsey,Wyoming,United States,North America
Female,2,63.0,Guigues,Quebec,Canada,North America
Female,2,86.0,HACKNEY,South Australia,Australia,Australia
Female,2,72.0,HAGUENAU,Alsace,France,Europe
Female,2,72.0,HAMILTON CENTRAL,Queensland,Australia,Australia
Female,2,62.0,HARPERS HILL,New South Wales,Australia,Australia
Female,2,49.0,HAWKSWORTH,Rushcliffe,United Kingdom,Europe
Female,2,87.0,HEMINGTON,Bath and North East Somerset,United Kingdom,Europe
Female,2,33.0,HEWELL GRANGE,Redditch,United Kingdom,Europe
Female,2,68.0,Hagermarsch,Niedersachsen,Germany,Europe
Female,2,58.0,Hamburg Hammerbrook,Hamburg,Germany,Europe
Female,2,41.0,Harderwijk,Gelderland,Netherlands,Europe
Female,2,71.0,Hasselfelde,Sachsen-Anhalt,Germany,Europe
Female,2,30.0,Hausham,Freistaat Bayern,Germany,Europe
Female,2,74.0,Havana,Kansas,United States,North America
Female,2,59.0,Hearst,Ontario,Canada,North America
Female,2,41.0,Hildburghausen,Freistaat Thüringen,Germany,Europe
Female,2,86.0,Hoensbroek,Limburg,Netherlands,Europe
Female,2,45.0,Hohenstadt,Baden-Württemberg,Germany,Europe
Female,2,28.0,Holland,Ohio,United States,North America
Female,2,82.0,Hoogerheide,Noord-Brabant,Netherlands,Europe
Female,2,78.0,Hoogeveen,Drenthe,Netherlands,Europe
Female,2,69.0,Houma,Louisiana,United States,North America
Female,2,37.0,Husum,Schleswig-Holstein,Germany,Europe
Female,2,50.0,Hutchinson,Minnesota,United States,North America
Female,2,54.0,IDVIES,Angus,United Kingdom,Europe
Female,2,89.0,IJmuiden,Noord-Holland,Netherlands,Europe
Female,2,60.0,ILKESTON,Erewash,United Kingdom,Europe
Female,2,41.0,ISSY-LES-MOULINEAUX,Île-de-France,France,Europe
Female,2,61.0,Il Castagno Val D'Elsa,Firenze,Italy,Europe
Female,2,62.0,Independence,Ohio,United States,North America
Female,2,26.0,KALGOORLIE,Western Australia,Australia,Australia
Female,2,25.0,KALKARINDJI,Northern Territory,Australia,Australia
Female,2,43.0,KEMERTON,Tewkesbury,United Kingdom,Europe
Female,2,22.0,KETSBY,Lincoln,United Kingdom,Europe
Female,2,36.0,KILBRIDEMORE,Argyllshire,United Kingdom,Europe
Female,2,57.0,KINLOCH LAGGAN,Highland,United Kingdom,Europe
Female,2,67.0,KNOCKHOLT,Bromley,United Kingdom,Europe
Female,2,73.0,KOYUGA SOUTH,Victoria,Australia,Australia
Female,2,39.0,Karlsruhe Neureut,Baden-Württemberg,Germany,Europe
Female,2,61.0,Karlsruhe Weststadt,Baden-Württemberg,Germany,Europe
Female,2,58.0,Kelheim,Freistaat Bayern,Germany,Europe
Female,2,50.0,Kenosha,Wisconsin,United States,North America
Female,2,66.0,Kimberley,British Columbia,Canada,North America
Female,2,41.0,Klarenbeek,Gelderland,Netherlands,Europe
Female,2,72.0,Kraiburg,Freistaat Bayern,Germany,Europe
Female,2,25.0,Krummendeich,Niedersachsen,Germany,Europe
Female,2,52.0,LA VARENNE-SAINT-HILAIRE,Île-de-France,France,Europe
Female,2,55.0,LANEFIELD,Queensland,Australia,Australia
Female,2,46.0,LANGFORD,Cotswold,United Kingdom,Europe
Female,2,54.0,LATTON,Wiltshire,United Kingdom,Europe
Female,2,79.0,LE BOUSCAT,Aquitaine,France,Europe
Female,2,60.0,LES LILAS,Île-de-France,France,Europe
Female,2,79.0,LIMOGES,Limousin,France,Europe
Female,2,64.0,LISTON,Babergh,United Kingdom,Europe
Female,2,42.0,LITTLE CHEVERELL,Kennet,United Kingdom,Europe
Female,2,65.0,LIVINGSTON VILLAGE,West Lothian,United Kingdom,Europe
Female,2,33.0,LLANGYBI,Newport,United Kingdom,Europe
Female,2,84.0,LOCHMADDY,Comhairle nan Eilean Siar,United Kingdom,Europe
Female,2,60.0,LOCKHART,New South Wales,Australia,Australia
Female,2,34.0,LORIENT,Bretagne,France,Europe
Female,2,54.0,LOXWOOD,Chichester,United Kingdom,Europe
Female,2,54.0,LUTHRIE,Fife,United Kingdom,Europe
Female,2,46.0,LYMORE,New Forest,United Kingdom,Europe
Female,2,71.0,La Grange,Illinois,United States,North America
Female,2,84.0,Lanzo Di Martina Franca,Taranto,Italy,Europe
Female,2,53.0,Lauf,Freistaat Bayern,Germany,Europe
Female,2,33.0,Lenoir,North Carolina,United States,North America
Female,2,51.0,Lewiston,Maine,United States,North America
Female,2,63.0,Lewisville,Texas,United States,North America
Female,2,70.0,Lindau,Freistaat Bayern,Germany,Europe
Female,2,70.0,Lumezzane,Brescia,Italy,Europe
Female,2,23.0,Lüneburg,Niedersachsen,Germany,Europe
Female,2,50.0,MALARGA,Queensland,Australia,Australia
Female,2,75.0,MALLENY MILLS,Edinburgh,United Kingdom,Europe
Female,2,45.0,MARRICKVILLE SOUTH,New South Wales,Australia,Australia
Female,2,87.0,MELBA,Australian Capital Territory,Australia,Australia
